"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","47006","16600.00","1G1ZD5ST2PF194157","ATLANTIC AVIATION PH","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","44353","16800.00","1G1ZD5ST1PF202149","MARLBOROUGH  MA","Marlborough","MA","01752",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","39152","17200.00","1G1ZD5ST1PF201678","NEWARK DE HLE","Newark","DE","19711",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","892.00","53305","16100.00","1G1ZD5ST1PF189788","NEW YORK CITY NY  KE","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1509.00","50023","16300.00","1G1ZD5ST1PF188852","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","52318","16200.00","1G1ZD5ST1PF185160","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2135.00","44012","16800.00","1G1ZD5ST1PF184901","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","820.00","48074","16500.00","1G1ZD5ST1PF181352","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","4774.00","50919","16300.00","1G1ZD5ST1PF141482","AUGUSTA HLE","Augusta","ME","04330",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2.00","52323","16200.00","1G1ZD5ST1PF140977","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","47303","16600.00","1G1ZD5ST1PF140719","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","BLA","","","1861.00","64259","15400.00","1G1ZD5ST1PF140686","NORTH BRUNSWICK","North Brunswick","NJ","08902","03/01/2025"
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","54446","16000.00","1G1ZD5ST1PF138047","BIRMINGHAM AP","Birmingham","AL","35212",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1378.00","50485","16300.00","1G1ZD5ST1PF135648","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","29140","17900.00","1G1ZD5ST0PF245381","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","2656.00","36349","17400.00","1G1ZD5ST0PF209674","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","40931","17000.00","1G1ZD5ST0PF209254","NEWPORT MALL HLE","Woodbridge","NJ","07095",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","49094","16400.00","1G1ZD5ST0PF201610","AUGUSTA HLE","Bangor","ME","04401",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","46238","16600.00","1G1ZD5ST0PF201414","BOSTON MA  LOGAN AIR","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","44943","16700.00","1G1ZD5ST0PF194917","ZR BALTIMORE AP","Baltimore Ap","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1801.00","41932","17000.00","1G1ZD5ST0PF194903","PANAMA CITY AP","Panama City","FL","32409",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","38269","17200.00","1G1ZD5ST0PF194349","HANOVER HLE","Hanover","MA","02339",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","40226","17100.00","1G1ZD5ST0PF193783","WEST 83RD AND AMSTER","Manhattan","NY","10024",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","6005.00","45331","16700.00","1G1ZD5ST0PF190480","MEMPHIS BOX TRUCKS","Nashville","TN","37214",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2211.00","51275","16300.00","1G1ZD5ST0PF190365","UNION STATION","Washington Dc","DC","20002",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","4882.00","41749","17000.00","1G1ZD5ST0PF189958","LOUISVILLE HURSTBOUR","Louisville","KY","40222",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44593","16800.00","1G1ZD5ST0PF189863","KING OF PRUSSIA","King Of Prussia","PA","19406",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","7779.00","41809","17000.00","1G1ZD5ST0PF189667","MEMPHIS INTL AIRPORT","Memphis","TN","38116",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","288.00","46206","16600.00","1G1ZD5ST0PF189488","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","43897","16800.00","1G1ZD5ST0PF189376","ZT PHILADELPHIA AP T","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1576.00","42547","16900.00","1G1ZD5ST0PF189233","CAMBRIDGE HLE","Cambridge","MA","02138",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","902.00","44538","16800.00","1G1ZD5ST0PF181262","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","51843","16200.00","1G1ZD5ST0PF180418","MURRYSVILLE HLE","Murrysville","PA","15668",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","32965","17600.00","1G1ZD5ST3PF176993","HUNTSVILLE INTL AP","Madison","AL","35758",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","545.00","56125","15900.00","1G1ZD5ST3PF151916","ZR LAGUARDIA AIPORT","Laguardia Ap","NY","11105",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","38339","17200.00","1G1ZD5ST3PF136722","ZR RICHMOND INTL AP","Richmond Ap","VA","23250",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","4372.00","34979","17500.00","1G1ZD5ST3PF136381","HLE HAVERHILL","Haverhill","MA","01830",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","38891","17200.00","1G1ZD5ST3PF135716","ITALY AB HLE","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","3120.00","47484","16500.00","1G1ZD5ST0PF166664","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","6349.00","54660","16000.00","1G1ZD5ST0PF166633","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","4809.00","41174","17000.00","1G1ZD5ST0PF140663","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","GRA","","","0.00","34499","17500.00","1G1ZD5ST0PF140551","NEWPORT MALL HLE","Jersey City","NJ","07310",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","2766.00","47897","16500.00","1G1ZD5ST0PF140338","NORWOOD  958 PROVIDE","Norwood","MA","02062",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","54109","16100.00","1G1ZD5ST0PF139075","RALEIGH  HLE","Raleigh","NC","27604",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","509.00","37083","17300.00","1G1ZD5ST0PF138993","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","48072","16500.00","1G1ZD5ST0PF138671","JOPPA RD HLE","Towson","MD","21286",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","57231","15800.00","1G1ZD5ST0PF136032","WINGATE HOTEL  HLE","Winchester","VA","22601",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","608.00","59049","15700.00","1G1ZD5ST0PF135527","ZT BALTIMORE AP","Baltimore Ap","MD","21076","05/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1484.00","55017","16000.00","1G1ZD5ST0PF135009","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1550.00","50893","16300.00","1G1ZD5ST3PF194832","KING OF PRUSSIA","King Of Prussia","PA","19406",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","3327.00","40993","17000.00","1G1ZD5ST3PF194734","DOLLAR SCRANTON AIRP","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","50727","16300.00","1G1ZD5ST3PF194376","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","54610","16000.00","1G1ZD5ST5PF186196","TF GREEN STATE AIRPO","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","43858","16800.00","1G1ZD5ST5PF181614","RONALD REAGAN INT L","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2204.00","45167","16700.00","1G1ZD5ST5PF181581","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","314.00","53190","16100.00","1G1ZD5ST5PF181533","UBER UNION","Washington","DC","20002",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","62.00","59899","15700.00","1G1ZD5ST5PF140495","SYRACUSE","Fairfield","CT","06824","05/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRA","","","509.00","40554","17100.00","1G1ZD5ST5PF140397","PITTSBURG PA  GREATE","Pittsburgh","PA","15231",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","59279","15700.00","1G1ZD5ST5PF140268","NORFOLK A P COUNTER","Norfolk","VA","23518","05/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","44754","16700.00","1G1ZD5ST3PF227344","SHERIDAN DR HLE","Buffalo","NY","14226",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","46325","16600.00","1G1ZD5ST3PF227229","PORT COLUMBUS AIRPOR","Columbus","OH","43217",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","1437.00","48413","16500.00","1G1ZD5ST3PF224962","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","7407","19400.00","1G1ZD5ST3PF216991","WINGATE HOTEL  HLE","Winchester","VA","22601",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","4427.00","50725","16300.00","1G1ZD5ST3PF216635","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","7069.00","42996","16900.00","1G1ZD5ST3PF185855","WILMINGTON AMTRAK HL","Wilmington","DE","19801",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1372.00","41764","17000.00","1G1ZD5ST3PF185225","ZR NEW ORLEANS AP","New Orleans Ap","LA","70062",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","39412","17100.00","1G1ZD5STXPF243010","HOOVER HLE","Hoover","AL","35216",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","1.00","33300","17600.00","1G1ZD5STXPF227339","FAIRFIELD","Fairfield","NJ","07004",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","63131","15400.00","1G1ZD5STXPF195055","AMTRAK 30TH ST  CLSD","Philadelphia","PA","19104","03/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","53467","16100.00","1G1ZD5STXPF194844","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1.00","69822","15000.00","1G1ZD5STXPF189594","LYFT  MANCHESTER","Manchester","CT","06040",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2464.00","47890","16500.00","1G1ZD5STXPF189367","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","56885","15900.00","1G1ZD5STXPF189255","ZT JOHN F KENNEDY AP","Jfk Ap Ny","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","50181","16300.00","1G1ZD5STXPF140797","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","867.00","54489","16000.00","1G1ZD5STXPF140038","WASHINGTON D C    WE","Washington Dc","DC","20001",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","54367","16000.00","1G1ZD5STXPF139200","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","625.00","54305","16000.00","1G1ZD5ST5PF220251","UBER BOSTON   REVERE","Revere","MA","02151",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","5144.00","40403","17100.00","1G1ZD5ST5PF216832","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","49682","16400.00","1G1ZD5ST5PF212506","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","38467","17200.00","1G1ZD5ST5PF209265","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","564.00","48968","16400.00","1G1ZD5ST7PF245068","PANAMA CITY AP","Panama City","FL","32409",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","40052","17100.00","1G1ZD5ST7PF213494","KANSAS CITY KS  INTE","Kansas City","MO","64153",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","37810","17300.00","1G1ZD5ST7PF213043","PEORIA STREET HLE","Tulsa","OK","74105",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","39196","17200.00","1G1ZD5ST7PF209221","ROCHESTER INT L AIRP","Rochester","NY","14624",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","4735.00","42016","16900.00","1G1ZD5ST7PF209087","FALL RIVER","Fall River","MA","02723",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","45082","16700.00","1G1ZD5ST7PF208909","LAKEWOOD","Lakewood","NJ","08701",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","32903","17600.00","1G1ZD5ST7PF208893","PARK SLOPE BROOKLYN","Brooklyn","NY","11215",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","36802","17300.00","1G1ZD5ST7PF208814","JOHN DEERE DAVENPORT","Davenport","IA","52806",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","38715","17200.00","1G1ZD5ST7PF207632","PIKESVILLE HLE","Baltimore","MD","21208",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","49722","16400.00","1G1ZD5ST7PF207551","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","54789","16000.00","1G1ZD5ST7PF204729","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","43723","16800.00","1G1ZD5ST3PF140057","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","50647","16300.00","1G1ZD5ST3PF134873","MANHATTAN W 52ND","Newark","NJ","07105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","63057","15400.00","1G1ZD5ST3PF130242","ZR NORFOLK DOLLAR RE","Norfolk Ap","VA","23518","03/01/2025"
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","43643","16800.00","1G1ZD5ST7PF174177","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","1070.00","51854","16200.00","1G1ZD5ST7PF173594","ROANOKE AP","Roanoke","VA","24012",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","258.00","53076","16100.00","1G1ZD5ST7PF141910","PROVIDENCE T F  AP","Providence","RI","02886",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","46587","16600.00","1G1ZD5ST7PF141325","PHILADELPHIA INT L A","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","48644","16500.00","1G1ZD5ST7PF137078","NEWARK  NJ NEWARK LI","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","535.00","32229","17600.00","1G1ZD5ST9PF226344","ZR BALTIMORE AP","Newark Ap","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2058.00","40368","17100.00","1G1ZD5ST9PF210533","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","45461","16700.00","1G1ZD5ST9PF210516","CUMBERLAND HLE","Cumberland","MD","21502",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1.00","47600","16500.00","1G1ZD5ST9PF210452","BEST CHEVROLET","Hingham","MA","02043",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","48946","16400.00","1G1ZD5ST9PF193510","ZR RALEIGH DURHAM AP","Raleigh Ap","NC","27560",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","6293.00","43693","16800.00","1G1ZD5ST9PF193488","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2188.00","47844","16500.00","1G1ZD5ST9PF189425","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1237.00","42910","16900.00","1G1ZD5ST9PF163018","TULSA MIDTOWN","Tulsa","OK","74145",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","0.00","56049","15900.00","1G1ZD5ST9PF160961","VIRGINIA BEACH HLE","Virginia Beach","VA","23462",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","0.00","46259","16600.00","1G1ZD5ST9PF160796","JOPPA RD HLE","Towson","MD","21286",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","40279","17100.00","1G1ZD5ST2PF248105","ZR BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","1150.00","42023","16900.00","1G1ZD5ST2PF227366","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","44608","16800.00","1G1ZD5ST1PF246152","RICHMOND HLE","Richmond","VA","23294",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","37470","17300.00","1G1ZD5ST1PF245616","RONALD REAGAN INT L","Washgtn Nat'L Ap","VA","20001",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","437.00","33530","17600.00","1G1ZD5ST1PF245373","MONTCLAIR  HLE","Montclair","NJ","07042",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","9063.00","56436","15900.00","1G1ZD5ST1PF224071","RONALD REAGAN INT L","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","19875","18500.00","1G1ZD5ST1PF223728","NORTH BRUNSWICK","North Brunswick","NJ","08902",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","506.00","30141","17800.00","1G1ZD5ST1PF210283","NANUET","Nanuet","NY","10954",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","55665","16000.00","1G1ZD5ST1PF210235","RALEIGH BURHAM INTER","Raleigh","NC","27623",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","41186","17000.00","1G1ZD5ST1PF209764","ROYAL REGENCY HLE","Yonkers","NY","10710",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","5382.00","48298","16500.00","1G1ZD5ST1PF209571","ORCHARD PARK","Orchard Park","NY","14127",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","124.00","38202","17200.00","1G1ZD5ST1PF209179","ELMIRA CORNING REGIO","Elmira","NY","14845",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","30946","17700.00","1G1ZD5ST1PF201115","PEORIA STREET HLE","Tulsa","OK","74105",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","43057","16900.00","1G1ZD5ST8PF247444","NIAGARA FALLS NY HLE","Niagara Falls","NY","14304",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","6995.00","52443","16200.00","1G1ZD5ST8PF212905","PHILADELPHIA INT L A","Manhattan","NY","10019",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","43227","16900.00","1G1ZD5ST8PF210555","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","44871","16700.00","1G1ZD5ST8PF209597","LYFT BOSTON","Boston","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","2512.00","54103","16100.00","1G1ZD5ST8PF209583","SERNIO S AUTO BODY H","Jersey City","NJ","07304",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","2414.00","48882","16400.00","1G1ZD5ST8PF174060","LAWRENCEVILLE HLE","Lawrenceville","NJ","08648",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","666.00","39573","17100.00","1G1ZD5ST8PF135954","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","905.00","47809","16500.00","1G1ZD5ST8PF135601","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","813.00","48315","16500.00","1G1ZD5ST8PF134593","ZR WASHINGTON REAGAN","Washgtn Nat'L Ap","DC","22202",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","0.00","36943","17300.00","1G1ZD5ST6PF249435","ZR CHARLOTTE DOUGLAS","Charlotte Ap","NC","28208",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","910.00","39247","17200.00","1G1ZD5ST6PF210540","FLUSHING NY  LA GUAR","La Guardia Ap Ny","NY","11371",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","3885.00","37968","17200.00","1G1ZD5ST6PF210280","ZT PHILADELPHIA AP T","Philadelphia Ap","PA","19153",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","2798.00","36231","17400.00","1G1ZD5ST6PF209971","NORFOLK A P COUNTER","Norfolk","VA","23518",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","45651","16700.00","1G1ZD5ST6PF194601","DORCHESTER HLE","Quincy","MA","02169",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","4686.00","47051","16600.00","1G1ZD5ST6PF176549","8000 GEORGIA AVE  SI","Silver Spring","MD","20910",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1679.00","51979","16200.00","1G1ZD5ST6PF137072","WOBURN HLE","Woburn","MA","01801",""
"2023","CHEVROLET","MALIBU","LT","BLACK","JET BLACK","","0.00","56479","15900.00","1G1ZD5ST2PF225147","BIRMINGHAM AP","Birmingham","AL","35212",""
"2023","CHEVROLET","MALIBU","LT","WHITE","JET BLACK","","0.00","52883","16100.00","1G1ZD5ST2PF209174","NEW YORK CITY NY  KE","Newark","NJ","07114",""
"2023","CHEVROLET","MALIBU","LT","GRAY","JET BLACK","","245.00","53296","16100.00","1G1ZD5ST2PF209076","BLUEFIELD HLE  WV","Bluefield","WV","24701",""
"2023","CHEVROLET","MALIBU","LT","BLACK","","","3759.00","47160","16600.00","1G1ZD5ST2PF190237","ZR BIRMINGHAM AP  AL","Birmingham Ap","AL","35212",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","0.00","36754","17300.00","1G1ZD5ST2PF181666","ZT BALTIMORE AP","Baltimore Ap","MD","21076",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1665.00","43579","16800.00","1G1ZD5ST2PF177018","FLUSHING NY  LA GUAR","New York City","NY","11430",""
"2023","CHEVROLET","MALIBU","LT","WHITE","","","1398.00","38635","17200.00","1G1ZD5ST2PF176841","CHARLOTTE DOUGLAS IN","Charlotte","NC","28214",""
"2023","CHEVROLET","MALIBU","LT","GRAY","","","1318.00","52717","16200.00","1G1ZD5ST6PF136603","ZR PHILADELPHIA AP","Philadelphia","PA","19153",""
