"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","35695","37000.00","1FTBR2C80PKC00256","PROVIDENCE","Providence","RI","02904",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","54550","33600.00","1FTBR2C80PKB99772","GREENWOOD HLE","Greenwood","IN","46142","07/01/2025"
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","24068","39200.00","1FTBR2C80PKB17619","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","31382","35400.00","1FTBR1X8XPKB17485","FLORIDA BLVD","Baton Rouge","LA","70806",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30789","35400.00","1FTBR1X88PKB18022","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","20820.00","37420","34800.00","1FTBR1X87PKB18075","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","35040","35000.00","1FTBR1X87PKB16701","RICHMOND HLE","Richmond","VA","23294",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47237","34400.00","1FTBR3X8XPKA82734","LAFAYETTE HLE","Lafayette","IN","47904",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22250","38300.00","1FTBR3X8XPKA81759","RICHMOND HLE","Charlottesville","VA","22902",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","31351","36900.00","1FTBR3X89PKA82207","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29814","37100.00","1FTBR3X88PKA82098","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","10939","40100.00","1FTBR3X87PKA82710","MIDDLE VILLAGE HLE","Ridgewood","NY","11379",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","29464","37200.00","1FTBR3X85PKA82429","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","31414","36900.00","1FTBR3X85PKA82107","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","34390","36400.00","1FTBR3X82PKA83506","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","44890","34800.00","1FTBR3X82PKA82405","KENOSHA  HLE","Kenosha","WI","53142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","8399.00","54090","33400.00","1FTBR3X82PKA82260","LAFAYETTE HLE","Lafayette","IN","47904","07/01/2025"
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","35077","37700.00","1FTBR2X89PKB17628","VESTAL","Vestal","NY","13850",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","28613","38400.00","1FTBR2C85PKC00608","WEST HARTFORD HLE","Meriden","CT","06492",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29218","38200.00","1FTBR2C85PKC00494","LATHAM HLE","Latham","NY","12110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","701.00","20182","39900.00","1FTBR2C85PKC00351","SCHENECTADY  HLE  15","Schenectady","NY","12304",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","20945","39800.00","1FTBR2C85PKB54455","ST  CHARLES PHEASANT","St Charles","IL","60174",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","808.00","26606","38700.00","1FTBR2C85PKB54181","TAMPA AP","Tampa","FL","33607",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","33289","37500.00","1FTBR2C88PKC00327","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","46945","35000.00","1FTBR2C88PKB98661","VESTAL","Vestal","NY","13850",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","49047","34600.00","1FTBR2C88PKB98613","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17617","40300.00","1FTBR2C88PKB53557","EDMOND HLE","Edmond","OK","73013",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","3216.00","30228","38100.00","1FTBR2C88PKB53199","HLE   FT  COLLINS MA","Fort Wayne","IN","46808",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","23185","39300.00","1FTBR2C88PKA81887","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1.00","18452","40200.00","1FTBR2C87PKB98747","GROTON","Groton","CT","06340",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","25376","38900.00","1FTBR2C87PKB78272","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","18424","40200.00","1FTBR2C87PKB77204","DULLES FAIRFIELD","Sterling","VA","20166",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","20881","39700.00","1FTBR2C87PKB54487","KENOSHA  HLE","Kenosha","WI","53142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","49400","34500.00","1FTBR2C87PKB53937","FAIRLESS HILLS HLE","Fairless Hills","PA","19030",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","41255","36000.00","1FTBR2C87PKB53713","JACKSONVILLE WEST","Jacksonville","FL","32205",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","288.00","29001","38300.00","1FTBR2C87PKB53453","HIGHLAND PARK SUBURB","Highland Park","IL","60035",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","52436","33900.00","1FTBR2C87PKB53307","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","37489","36700.00","1FTBR2C87PKB17598","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","3739.00","49277","34500.00","1FTBR2C87PKB00445","RHP AP O'HARE","Chicago ","IL","60666",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30757","38000.00","1FTBR2C87PKA81685","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","8818","41900.00","1FTBR2C86PKC01167","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","32654","37600.00","1FTBR2C86PKC00858","SHARLOTTE  9218 S BL","Charlotte","NC","28134",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","24366","36600.00","1FTBR1C83PKA82021","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","43436","33500.00","1FTBR1C83PKA81760","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","7892.00","53315","31800.00","1FTBR1C81PKA83541","FT WAYNE HLE","Fort Wayne","IN","46808","07/01/2025"
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","28856","35900.00","1FTBR1C81PKA83524","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","25048","36500.00","1FTBR1C81PKA82700","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1468.00","19710","37400.00","1FTBR1C81PKA81868","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","7008.00","47247","32800.00","1FTBR1C81PKA81577","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","28507","35900.00","1FTBR1C80PKB18070","ST  CHARLES PHEASANT","St Charles","IL","60174",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","4980.00","22088","37000.00","1FTBR1C80PKB17937","SEMORAN HLE","Winter Park","FL","32792",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","2077.00","29493","35800.00","1FTBR1C86PKA81820","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","38122","34300.00","1FTBR1C86PKA81610","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","18565","41500.00","1FTBR2X83PKB17981","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19592","40000.00","1FTBR2C85PKB16529","ITALY AUTO BODY","Bronx","NY","10461",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","14233","41000.00","1FTBR2C84PKC01393","RIVERHEAD HLE","Riverhead","NY","11901",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","17340","40400.00","1FTBR2C84PKC00230","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","24030","39200.00","1FTBR2C84PKB98589","MANCHESTER  CT","Manchester","CT","06040",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","39254","36400.00","1FTBR2C84PKB53877","NASHVILE BRILEY PKWY","Nashville","TN","37217",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","35435","37100.00","1FTBR2C84PKB53863","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","21018","39700.00","1FTBR2C84PKB53832","LINCOLN PARK","Chicago","IL","60657",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","21279","39700.00","1FTBR2C84PKB53538","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","27420","38600.00","1FTBR2C83PKC00736","LATHAM HLE","Latham","NY","12110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","61401","32300.00","1FTBR2C83PKC00719","COLUMBIA MO HLE","Columbia","MO","65202",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","30502","38000.00","1FTBR2C83PKC00624","ANN ARBOR HLE","Ann Arbor","MI","48108",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","40876","36000.00","1FTBR2C83PKC00462","LANSING CAPITAL CITY","Lansing","MI","48906",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","31694","37800.00","1FTBR2C83PKB53689","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","10683","41600.00","1FTBR2C83PKB53515","RICHFIELD","Richfield","MN","55423",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","16679","40500.00","1FTBR2C82PKC00176","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","3129.00","41453","35900.00","1FTBR2C82PKC00145","LAWRENCEVILLE HLE","Lawrenceville","GA","30043",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","1.00","23220","39300.00","1FTBR2C81PKB98713","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","32799","37600.00","1FTBR2C81PKB98601","GOODMAN ROAD HLE","Memphis","TN","38116",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","25412","38900.00","1FTBR2C81PKB54176","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","21618","39600.00","1FTBR2C81PKA81598","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","3549.00","29360","35600.00","1FTBR1X82PKB18064","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","19159","36700.00","1FTBR1X82PKB17335","CORAL GABLES DNTN","Coral Gables","FL","33133",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1231.00","35125","34800.00","1FTBR1C88PKB17961","NASHVILE BRILEY PKWY","Nashville","TN","37217",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","54989","31600.00","1FTBR1C88PKB17880","GREENWOOD HLE","Greenwood","IN","46142","06/01/2025"
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","36745","34600.00","1FTBR1C88PKA83472","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","17409","37700.00","1FTBR1C88PKA82869","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","35034","34900.00","1FTBR1C88PKA82712","URBANDALE HLE","Urbandale","IA","50322",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22307","36900.00","1FTBR1C80PKA82106","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30614","35600.00","1FTBR1C80PKA81828","ARENA CTR WILKES BAR","Wilkes Barre","PA","18702",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","4046.00","28640","35900.00","1FTBR1C80PKA81795","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","49644","32500.00","1FTBR1C80PKA81778","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","40467","33900.00","1FTBR1C80PKA81487","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","TRANSITHIGH","WHITE","DARK PALAZZO GRAY","","0.00","40987","36400.00","1FTBR2X81PKB15422","WESTON ST HLE","Hartford","CT","06120",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","21473","39600.00","1FTBR2C8XPKC00636","LAKEWOOD","Lakewood","NJ","08701",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","67.00","27706","38500.00","1FTBR2C8XPKC00278","WEST HARTFORD HLE","Hartford","CT","06110",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","48404","34700.00","1FTBR2C8XPKB99939","GREENWOOD HLE","Greenwood","IN","46142",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","4565.00","30558","38000.00","1FTBR2C8XPKB54029","ROYAL PALM BEACH","Royal Palm Beach","FL","33411",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","3875.00","28429","38400.00","1FTBR2C8XPKB53608","PENSACOLA NORTH","Baton Rouge","LA","70806",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","3067.00","13142","41100.00","1FTBR2C8XPKB53429","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","36440","36900.00","1FTBR2C8XPKB53270","JACKSONVILLE WEST","Jacksonville","FL","32205",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","13919","41000.00","1FTBR2C8XPKB18082","ITALY AB HLE","Revere","MA","02151",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","3145.00","21642","39600.00","1FTBR2C89PKB98796","SCHENECTADY  HLE  15","Schenectady","NY","12304",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","17288","40400.00","1FTBR2C88PKC01283","SMITHTOWN EAST","Smithtown","NY","11787",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","30860","37900.00","1FTBR2C88PKC01249","VESTAL","Vestal","NY","13850",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","38874","36400.00","1FTBR2C88PKC01235","VESTAL","Vestal","NY","13850",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","24492","39100.00","1FTBR2C88PKC00716","WEST SPINGFIELD","Wolcott","CT","06716",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","39326","35600.00","1FTBR3X86PKA82696","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","6841.00","56119","33100.00","1FTBR3X86PKA82679","LAFAYETTE BOX TRUCKS","Lafayette","IN","47904","06/01/2025"
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","26042","37700.00","1FTBR3X82PKA82159","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","34180","35000.00","1FTBR1C88PKB17281","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","1729.00","52458","32000.00","1FTBR1C88PKB17278","JACKSONVILLE WEST","Jacksonville","FL","32205",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","20391","37200.00","1FTBR1C88PKA83584","EASTGATE HLE","Batavia","OH","45244",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","62711","30200.00","1FTBR1C87PKA82345","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","43274","33500.00","1FTBR1C87PKA81910","LOUISVILLE HURSTBOUR","Hardeeville","SC","29927",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","30630","35600.00","1FTBR1C84PKB17861","DECATUR HLE","Decatur","GA","30033",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","36556","36900.00","1FTBR2C84PKB54236","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","23982","39200.00","1FTBR2C83PKB54485","NOVI HLE","Novi","MI","48375",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","36286","34900.00","1FTBR1X81PKB18072","LAUREL HLE","Laurel","MD","20707",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","50039","32400.00","1FTBR1C87PKB17739","GASTONIA  NC HLE","Gastonia","NC","28056",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","50614","32300.00","1FTBR1C85PKB17660","STUART DT","Stuart","FL","34994",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","1950.00","29247","35800.00","1FTBR1C85PKB17514","HLE METAIRIE  LA SUB","Metairie","LA","70006",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","47668","32800.00","1FTBR1C85PKA82487","UNION CITY","Union City","GA","30291",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","0.00","51438","32200.00","1FTBR1C84PKB17729","EVANSVILLE HLE","Evansville","IN","47715",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","50388","32300.00","1FTBR1C84PKA82593","ROCHESTER HILLS","Rochester Hills","MI","48307",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","","","5532.00","32040","35400.00","1FTBR1C81PKB17798","EAST MOLINE HLE","Urbandale","IA","50322",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","8945","41900.00","1FTBR2C82PKB78633","CUMBERLAND HLE","Cumberland","MD","21502",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","2204.00","11106","41500.00","1FTBR2C82PKB77711","MORROW HLE","Morrow","GA","30260",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","22902","39400.00","1FTBR2C82PKB77188","WALDOF PEP BOYS HLE","Waldorf","MD","20603",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","14850","40800.00","1FTBR2C81PKC01092","DES PLAINES","Des Plaines","IL","60018",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","22149","39500.00","1FTBR2C80PKB78632","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29971","38100.00","1FTBR2C80PKB78341","HLE REVERE","Revere","MA","02151",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","29160","38300.00","1FTBR2C80PKB53892","BEDFORD HEIGHTS HLE","Bedford Heights","OH","44146",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","22300","39500.00","1FTBR2C80PKB53391","STERLING HEIGHTS","Sterling Heights","MI","48313",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","24281","39100.00","1FTBR2C80PKB53231","DAVIE HLE","Davie","FL","33331",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","31290","35400.00","1FTBR1X85PKB17846","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","TRNCARGOHGH","WHITE","DARK PALAZZO GRAY","","0.00","27490","35800.00","1FTBR1X82PKB17156","ODONNELL CATONSVILLE","Catonsville","MD","21228",""
"2023","FORD","TRANSIT CARGO","TRANS CARGMED AW","WHITE","DARK PALAZZO GRAY","","0.00","28252","38400.00","1FTBR2C80PKC00600","SYRACUSE","Syracuse","NY","13203",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","1072.00","30914","35500.00","1FTBR1C8XPKA82596","LAUREL HLE","Baltimore","MD","21076",""
"2023","FORD","TRANSIT CARGO","TRANS MEDCAR3.5R","WHITE","DARK PALAZZO GRAY","","0.00","27667","36100.00","1FTBR1C83PKB16894","FREDERICKSBURG HLE","Fredericksburg","VA","22408",""
"2023","FORD","TRANSIT CARGO","BASE","WHITE","DARK PALAZZO GRAY","","0.00","28109","36000.00","1FTBR1C83PKA82004","EASTGATE HLE","Batavia","OH","45244",""
