Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1.00,42765,26000.00,1GNERGKW0PJ164589,"ESSINGTON AVE HLE",Philadelphia,PA,19153,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,631.00,57969,0.00,1GNEVGKW3PJ146308,"FT MYERS AP","Fort Myers",FL,33913,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLU,,,0.00,51032,0.00,1GNEVGKW1PJ148249,"HALIFAX STANFIELD AP",Bangor,ME,04401,,,02/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLU,,,1294.00,59602,0.00,1GNEVGKW0PJ167150,"SANFORD HLE",Sanford,FL,32771,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,0.00,62898,26400.00,1GNEVGKW0PJ134696,"RETAIL RICHMOND #183",Richmond,VA,23230,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,1483.00,93452,21500.00,1GNEVGKW5PJ132958,"UBER MIAMI",Miami,FL,33142,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,5124.00,64046,0.00,1GNERGKW6PJ146002,"NEW YORK CITY NY  KE","La Guardia Ap Ny",NY,11371,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,2026.00,60751,0.00,1GNERGKWXPJ177737,"ZT MIAMI INTL AP","Miami Ap",FL,33142,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,434.00,59179,0.00,1GNEVGKW7PJ148580,"MIAMI AP",Miami,FL,33122,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,3159.00,51543,27100.00,1GNEVGKW6PJ148778,"DEDHAM PEP BOYS",Dedham,MA,02026,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,67327,22000.00,1GNERGKW0PJ165516,"RHP AP BWI",Hanover,MD,21076,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,1901.00,62654,0.00,1GNEVGKW6PJ182557,"ZT MIAMI INTL AP","Fort Myers Ap",FL,33913,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,2313.00,63693,0.00,1GNEVGKW5PJ166284,BRADENTON,Bradenton,FL,34205,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,462.00,63777,0.00,1GNEVGKW3PJ136345,"ZR MIAMI FLORIDA","Miami Ap",FL,33142,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1627.00,44511,25700.00,1GNERGKW2PJ214229,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,3251.00,54804,26600.00,1GNEVGKW1PJ166573,,Wilmington,DE,19801,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,55392,26500.00,1GNEVGKW7PJ184608,"BIRMINGHAM AP","New Orleans Ap",LA,70062,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,3412.00,61836,0.00,1GNERGKW0PJ147310,"DAYTONA AP",Orlando,FL,32812,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,3053.00,55158,24000.00,1GNERGKW8PJ176425,"LOUISVILLE STANDIFOR",Louisville,KY,40209,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,3889.00,52203,24400.00,1GNERGKW8PJ147457,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,0.00,67605,22000.00,1GNERGKW5PJ130423,"UBER  BIRMINGHAM",Birmingham,AL,35233,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,3631.00,39623,26600.00,1GNERGKW4PJ221862,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,3486.00,63213,25500.00,1GNEVGKWXPJ140201,NANUET,Nanuet,NY,10954,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,1425.00,64915,25300.00,1GNEVGKW4PJ168351,"1 TOOLEY LANE HLE",Danbury,CT,06810,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,447.00,65694,25200.00,1GNEVGKW5PJ136315,"ZT ORLANDO INTL AP",Orlando,FL,32827,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,6226.00,45824,27800.00,1GNEVGKW8PJ166747,"NORTHERN BLVD HLE","Great Neck",NY,11021,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,793.00,58190,0.00,1GNERGKW5PJ225886,"MIAMI AP",Miami,FL,33122,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,1478.00,58437,0.00,1GNERGKW1PJ138115,"WEST PALM AP","West Palm Beach",FL,33406,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,4582.00,62466,0.00,1GNEVGKW7PJ136820,"SARASOTA AP",Sarasota,FL,34243,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,2541.00,63177,0.00,1GNEVGKW7PJ131486,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,6581.00,58087,0.00,1GNEVGKW4PJ149329,"ZR MIAMI FLORIDA","Miami Ap",FL,33142,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2728.00,58398,0.00,1GNEVGKW1PJ146856,"LOUISVILLE STANDIFOR",Louisville,KY,40209,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,13461.00,64352,0.00,1GNEVGKW1PJ132701,"ST PETERSBURG","St. Petersburg",FL,33714,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,62174,0.00,1GNEVGKW3PJ167305,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2172.00,58420,26100.00,1GNEVGKW2PJ213965,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,601.00,52894,26900.00,1GNEVGKW1PJ174379,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1157.00,60419,25800.00,1GNEVGKW1PJ149031,"ZT WASHINGTON DULLES",Sterling,DC,20166,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,55153,26600.00,1GNEVGKW5PJ148741,"TEMPLE HILLS","Temple Hills",MD,20748,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,1.00,70117,24600.00,1GNEVGKW5PJ136332,"WESTON ST HLE","West Springfield",MA,01089,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2458.00,67587,24900.00,1GNEVGKW0PJ167391,"PROVIDENCE T F  AP",Providence,RI,02886,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,2.00,59518,26000.00,1GNEVGKW2PJ149913,"RHP AP MANCHESTER",Londonderry,NH,03053,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,346.00,56875,26300.00,1GNEVGKW6PJ148800,"PENSACOLA AP",Pensacola,FL,32504,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLA,BLA,,0.00,62657,0.00,1GNERGKW6PJ130172,"EAST HAMPTON AIRPORT","New York City",NY,11430,,,08/01/2024
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,5431.00,55763,26500.00,1GNEVGKW6PJ167251,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,44435,28000.00,1GNEVGKW9PJ140240,"MIAMI AP",Miami,FL,33122,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,BLA,,3628.00,65887,22300.00,1GNERGKW4PJ130154,"WEST PALM AP","West Palm Beach",FL,33406,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1190.00,37670,31300.00,1GNEVGKW3PJ223033,"AUCTION Adesa Tampa - M",Tampa,FL,33619,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,1221.00,58306,26100.00,1GNEVGKW5PJ148657,"MIAMI AP",Miami,FL,33122,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,3549.00,54270,26700.00,1GNEVGKW0PJ148369,"AAA MACON HLE",Macon,GA,31210,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,63503,23400.00,1GNERGKW4PJ135290,"RETAIL BALTIMORE #164",Nottingham,MD,21236,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLU,BLA,,0.00,64789,0.00,1GNEVGKW2PJ132285,LIBERTYVILLE,Chicago,IL,60666,,,09/01/2024
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1343.00,62844,0.00,1GNEVGKWXPJ136133,"TAMPA AP",Tampa,FL,33607,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2990.00,58538,0.00,1GNERGKW7PJ143741,"INDIANAPOLIS INTL AP",Indianapolis,IN,46241,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,63197,0.00,1GNEVGKW2PJ148504,KENDALL,Miami,FL,33186,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,1124.00,57049,23700.00,1GNERGKW9PJ174425,"JOHN F KENNEDY AP","New York",NY,11430,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,124.00,102423,20600.00,1GNEVGKW5PJ132930,"UBER  BRANDON FL",Brandon,FL,33511,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2925.00,52045,27000.00,1GNEVGKW8PJ166764,"PATTERSON AUTO BODY",Patterson,NY,12563,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1.00,66293,25100.00,1GNEVGKWXPJ147374,"ARRIGO TAMARAC HLE",Tamarac,FL,33321,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,803.00,61860,0.00,1GNEVGKW3PJ147510,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,51857,27000.00,1GNEVGKW8PJ140374,"BEST CHEVROLET",Hingham,MA,02043,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,0.00,60577,25800.00,1GNEVGKW4PJ136225,"RHP AP MIAMI",Miami,FL,33142,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,53787,26800.00,1GNEVGKW0PJ147450,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,1740.00,47408,25200.00,1GNERGKW7PJ144971,"FT MYERS AP","West Palm Beach",FL,33406,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",SIL,,,50.00,61098,0.00,1GNEVGKW0PJ140417,"SOMERVILLE  HLE",Somerville,MA,02143,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,3488.00,61445,0.00,1GNEVGKW0PJ132141,"BRANDON HLE",Tampa,FL,33619,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,5631.00,60892,0.00,1GNEVGKWXPJ149531,"HLE METAIRIE  LA SUB",Metairie,LA,70006,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,694.00,63211,0.00,1GNEVGKW7PJ149437,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,2842.00,63180,0.00,1GNEVGKWXPJ132373,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1776.00,52906,26900.00,1GNEVGKW3PJ146499,"PUNTA GORDA AIRPORT","Punta Gorda",FL,33982,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,399.00,64997,0.00,1GNEVGKW5PJ167323,"ZT FT LAUDERDALE","Ft Lauderdale Ap",FL,33004,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,2360.00,63020,0.00,1GNEVGKW5PJ166978,"TALLAHASSEE AP","Fort Myers",FL,33913,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,62978,0.00,1GNEVGKW2PJ147756,"DAYTONA SHELTAIR","Daytona Beach",FL,32114,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,6576.00,63750,0.00,1GNERGKW1PJ147459,"ZT MIAMI INTL AP","Miami Ap",FL,33142,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,418.00,65198,23900.00,1GNEVGKW1PJ167030,"AUCTION Adesa Atlanta - W",Fairburn,GA,30213,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,554.00,66588,25000.00,1GNEVGKW6PJ165838,"MIAMI AP",Miami,FL,33122,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,64226,0.00,1GNEVGKWXPJ134155,"VALDOSTA DT",Valdosta,GA,31601,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,62603,0.00,1GNEVGKW5PJ148724,"ZR MIAMI FLORIDA","Miami Ap",FL,33142,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,41656,28400.00,1GNEVGKW0PJ176205,"WEST PALM AP","West Palm Beach",FL,33406,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,46298,27800.00,1GNEVGKW1PJ149482,"THE VILLAGES HLE","The Villages",FL,32159,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,62381,25600.00,1GNEVGKW1PJ157369,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,4722.00,86766,22400.00,1GNEVGKW4PJ129436,"UBER HARVEY",Harvey,LA,70058,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,1441.00,66148,25100.00,1GNEVGKW4PJ136239,"ZR FT LAUDERDALE AP","Ft Lauderdale Ap",FL,33315,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,860.00,51114,27100.00,1GNEVGKW4PJ140453,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,"JET BLACK",,0.00,46504,27800.00,1GNEVGKW4PJ199387,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,1447.00,51740,27100.00,1GNEVGKW5PJ149341,"MURRYSVILLE HLE",Murrysville,PA,15668,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,631.00,45513,27900.00,1GNEVGKW5PJ166785,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,1.00,63767,25400.00,1GNEVGKW8PJ164299,"MONTGOMERYVILLE HLE",Montgomeryville,PA,18936,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,91083,21800.00,1GNEVGKW8PJ166098,"UBER HARVEY",Harvey,LA,70058,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,2350.00,73484,24100.00,1GNEVGKW9PJ130324,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,9387.00,57259,26300.00,1GNEVGKW9PJ132333,"CLEVELAND HOPKINS AP",Cleveland,OH,44135,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,49343,27400.00,1GNEVGKW9PJ175523,"ITALY AB HLE",Bronx,NY,10461,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,0.00,69125,24700.00,1GNEVGKWXPJ129800,ROSWELL,Alpharetta,GA,30076,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,1129.00,67247,25000.00,1GNEVGKWXPJ136536,"ZR ORLANDO AIRPORT",Orlando,FL,32827,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,0.00,61976,25600.00,1GNEVGKWXPJ130980,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,912.00,70917,24500.00,1GNEVGKW2PJ155355,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,85893,22500.00,1GNEVGKW9PJ136690,"UBER HARVEY",Harvey,LA,70058,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,42485,26100.00,1GNERGKW2PJ165808,"RHP AP PALM BEACH","West Palm Beach",FL,33406,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,4348.00,83167,22900.00,1GNEVGKW0PJ166905,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,653.00,47151,25300.00,1GNERGKW4PJ223904,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2781.00,59372,0.00,1GNEVGKW5PJ148853,"WEST PALM AP","West Palm Beach",FL,33406,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,BLA,,766.00,65754,22300.00,1GNERGKW8PJ130917,"ZT FORT MEYERS AP","Fort Myers Ap",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHI,,,1330.00,65687,23100.00,1GNERGKW9PJ145801,"RETAIL SMITHTOWN NY #187 Title",Smithtown,NY,11787,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,3015.00,51235,24600.00,1GNERGKW2PJ212920,MENTOR,Mentor,OH,44060,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,4837.00,58493,0.00,1GNEVGKW5PJ196143,"NEW YORK CITY NY  KE","New York City",NY,11430,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,6801.00,47662,27600.00,1GNEVGKW2PJ140287,"UBER FORT LAUDERDALE","Fort Lauderdale",FL,33316,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,480.00,66014,25100.00,1GNEVGKW2PJ147921,"ORLANDO AP",Orlando,FL,32812,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,11425.00,51469,27100.00,1GNEVGKW4PJ131803,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,0.00,58248,26100.00,1GNEVGKW4PJ145944,"RHP AP MIAMI",Miami,FL,33142,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHI,,,1155.00,62079,0.00,1GNEVGKW7PJ157084,"LAFAYETTE HLE",Lafayette,IN,47904,,,03/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,641.00,50944,24600.00,1GNERGKWXPJ165426,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,3328.00,60073,25900.00,1GNEVGKW2PJ149037,"WINGATE HOTEL  HLE",Winchester,VA,22601,,,05/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,BLA,,0.00,59269,26000.00,1GNEVGKW8PJ131464,"WICHITA MID CONTINEN",Nashville,TN,37214,,,06/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1051.00,54044,24200.00,1GNERGKW1PJ146618,"FT MYERS FOWLER STRE","Fort Myers",FL,33901,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,6585.00,53815,26800.00,1GNEVGKW5PJ135987,"ZR PROVIDENCE AP","Providence Ap",RI,02886,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,"JET BLACK",,712.00,63658,26100.00,1GNEVGKW5PJ199379,"AUCTION Adesa New Jersey - TH",Manville,NJ,08835,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,BLA,,5936.00,89146,22000.00,1GNEVGKW7PJ132296,"ORLANDO AP",Orlando,FL,32812,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,637.00,69404,24700.00,1GNEVGKW7PJ136736,"VIRGINIA BEACH HLE","Virginia Beach",VA,23462,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,42425,26100.00,1GNERGKW2PJ146997,"CUMBERLAND HLE",Cumberland,MD,21502,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1354.00,52024,24500.00,1GNERGKW6PJ142399,"PARK SLOPE BROOKLYN",Brooklyn,NY,11215,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",WHITE,,,0.00,39189,26600.00,1GNERGKW7PJ223637,"PORTLAND HLE","Portland Ap",ME,04103,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,63765,0.00,1GNERGKW3PJ147463,"FT MYERS AP","Fort Myers",FL,33913,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,5052.00,71793,21300.00,1GNERGKW2PJ142593,"UBER DELRAY BEACH","Delray Beach",FL,33483,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1738.00,49937,24800.00,1GNERGKW7PJ158417,"ZR FORT MYERS AP","Sarasota Ap",FL,34243,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,2826.00,52784,24400.00,1GNERGKW9PJ165563,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,48257,27500.00,1GNEVGKW4PJ182007,"LYNCHBURG REGIONAL A",Lynchburg,VA,24502,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLUE,,,0.00,43183,28200.00,1GNEVGKW5PJ146519,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,909.00,57287,26300.00,1GNEVGKW5PJ147931,"FT MYERS AP","Fort Myers",FL,33913,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,BLA,,1243.00,66425,25100.00,1GNEVGKW6PJ134248,"MIAMI AP","Fort Lauderdale",FL,33309,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,,,3702.00,70396,24500.00,1GNEVGKW0PJ166743,"UBER DELRAY BEACH","Delray Beach",FL,33483,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLACK,BLA,,598.00,63780,0.00,1GNEVGKW9PJ130405,"ORLANDO AP",Orlando,FL,32812,,,04/01/2025
2023,CHEVROLET,TRAVERSE,"LT CLOTH",BLU,BLA,,0.00,61710,0.00,1GNEVGKW4PJ132093,"ANN ARBOR SHERATON H","Ann Arbor",MI,48108,,,07/01/2024
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,1221.00,47433,27600.00,1GNEVGKW6PJ184938,"NAPLES LOCAL EDITION",Naples,FL,34104,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,3179.00,54992,24000.00,1GNERGKW1PJ157845,"RHP HLE HICKSVILLE",Hicksville,NY,11801,,,
2023,CHEVROLET,TRAVERSE,"LT CLOTH",GREEN,,,0.00,50683,27200.00,1GNEVGKW6PJ219185,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2023,CHRYSLER,300,300S,BLACK,,,1283.00,60493,0.00,2C3CCABG5PH514098,"ATLANTA AP",Atlanta,GA,30337,,,05/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",BLA,,,2604.00,57428,0.00,2C4RC1BG7PR511140,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,05/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",BLA,,,1859.00,62060,0.00,2C4RC1BG9PR515464,"PORT CHARLOTTE MIDTO","Port Charlotte",FL,33952,,,03/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",BLA,,,0.00,64498,0.00,2C4RC1BG9PR528893,"DETROIT METRO AP",Detroit,MI,48242,,,02/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHITE,,,0.00,58784,0.00,2C4RC1BG2PR511370,"SALEM HLE",Salem,VA,24153,,,05/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHITE,BLACK,,550.00,60335,0.00,2C4RC1BGXPR528899,"CHARLOTTE DOUGLAS IN",Indianapolis,IN,46241,,,05/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHITE,,,0.00,59371,0.00,2C4RC1BGXPR511004,"DURHAM HLE",Durham,NC,27705,,,06/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHITE,,,0.00,58620,0.00,2C4RC1BG2PR524216,"RONALD REAGAN INT L","Philadelphia Ap",PA,19153,,,06/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",BLACK,,,0.00,64018,0.00,2C4RC1BG9PR515402,VESTAL,Vestal,NY,13850,,,03/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",BLA,,,0.00,60651,0.00,2C4RC1BG4PR524234,"DETROIT METRO AP",Detroit,MI,48242,,,02/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHI,,,0.00,62692,0.00,2C4RC1BG3PR515508,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,02/01/2025
2023,CHRYSLER,PACIFICA,LIMITED,BLACK,,,0.00,62400,0.00,2C4RC1GG8PR515805,"ZT ORLANDO INTL AP",Orlando,FL,32827,,,04/01/2025
2023,CHRYSLER,PACIFICA,"SIR PACIFICA",BLA,BLACK,,0.00,58161,0.00,2C4RC1BG2PR510932,"DETROIT METRO AP",Detroit,MI,48242,,,06/01/2025
2023,CHRYSLER,PACIFICA,"TOURING L",WHITE,,,1306.00,59930,0.00,2C4RC1BG1PR511070,"ORLANDO AP",Orlando,FL,32812,,,05/01/2025
2023,CHRYSLER,PACIFICA,LIMITED,WHITE,,,427.00,58970,0.00,2C4RC1GG3PR515288,"MINNEAPOLIS INT L AP",Raleigh,NC,27623,,,06/01/2025
