Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,1136.00,61260,0.00,5NMS24AJ6PH538892,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,64369,0.00,5NMS34AJ5PH513592,"CLARKSVILLE HLE",Clarksville,IN,47129,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,BLACK,,0.00,30354,22800.00,5NMS2DAJ1PH641136,"HUNTINGTON DOWNTOWN",Huntington,WV,25701,,,
2023,HYUNDAI,"SANTA FE",SEL,BLACK,GRAY,,4503.00,25361,22500.00,5NMS24AJXPH640762,"RHP AP PHILADELPHIA",Philadelphia,PA,19153,,,
2023,HYUNDAI,"SANTA FE",SEL,BLACK,,,1570.00,60156,0.00,5NMS34AJ5PH517111,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,0.00,60975,0.00,5NMS34AJ6PH516145,"PHILADELPHIA INT L A",Philadelphia,PA,19153,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,0.00,60635,0.00,5NMS34AJ9PH514065,"ZR PROVIDENCE AP","Providence Ap",RI,02886,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLA,,,56.00,63768,0.00,5NMS34AJ3PH516085,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,01/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,BLACK,,799.00,64210,0.00,5NMS24AJ1PH549945,"ZT NASHVILLE INTL AP","Nashville Ap",TN,37217,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,1795.00,57451,0.00,5NMS34AJ1PH516960,"ATLANTA AP",Atlanta,GA,30337,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,BLACK,,11887.00,23028,23600.00,5NMS2DAJ2PH635765,"WOBURN HLE",Woburn,MA,01801,,,
2023,HYUNDAI,"SANTA FE",SEL,SILVER,BLACK,,2191.00,29871,22800.00,5NMS2DAJ4PH635296,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,HYUNDAI,"SANTA FE",SEL,BLACK,GRAY,,0.00,63440,0.00,5NMS24AJ2PH556340,"UBER NASHVILLE",Nashville,TN,37211,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLACK,,,0.00,64306,0.00,5NMS24AJ4PH563516,"MT MORIAH HLE",Memphis,TN,38111,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,560.00,60554,0.00,5NMS34AJ1PH525724,"PORT RICHEY HLE","Port Richey",FL,34668,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,60385,0.00,5NMS24AJXPH539432,"FLUSHING NY  LA GUAR",Poughkeepsie,NY,12601,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,,,0.00,59148,0.00,5NMS24AJ4PH563550,"DETROIT METRO AP",Detroit,MI,48242,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLA,BLA,,0.00,59007,0.00,5NMS34AJXPH515564,"HOLLAND   SUBURBAN","Grand Rapids",MI,49512,,,01/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,GRAY,,0.00,63475,0.00,5NMS24AJ6PH569012,,Chicago,IL,60602,,,01/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,555.00,60182,0.00,5NMS34AJ1PH516148,"ORLANDO AP",Orlando,FL,32812,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,BLACK,,0.00,27238,23100.00,5NMS2DAJ8PH624804,"STAMFORD HLE",Stamford,CT,06901,,,
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,0.00,64768,0.00,5NMS24AJ4PH565086,"ATLANTA AP",Atlanta,GA,30337,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,0.00,63373,0.00,5NMS24AJ1PH562095,"JOPPA RD HLE",Towson,MD,21286,,,02/01/2025
2023,HYUNDAI,"SANTA FE",LIMITED,WHITE,,,4734.00,47505,24600.00,5NMS4DAL8PH517666,"RHP RETAIL PLANTATION",Plantation,FL,33317,,,
2023,HYUNDAI,"SANTA FE",LIMITED,BLUE,,,2198.00,46871,26200.00,5NMS4DAL4PH517812,"RETAIL CLEARWATER #139",Clearwater,FL,33765,,,
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,595.00,62058,0.00,5NMS34AJ1PH515632,"ATLANTA AP",Atlanta,GA,30337,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHI,,,0.00,62988,0.00,5NMS34AJ8PH515529,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,BLACK,,1087.00,59726,0.00,5NMS24AJXPH542346,"WASHINGTON DULLES IN","Washtn Dulles Ap",VA,20166,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,888.00,60620,0.00,5NMS34AJ9PH513806,"ZR FORT MYERS AP","Fort Myers Ap",FL,33913,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,61650,0.00,5NMS24AJ9PH544976,"RONALD REAGAN INT L","Washgtn Nat'L Ap",VA,20001,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,1451.00,60795,0.00,5NMS24AJ1PH570083,"SIGNATURE AVIATION I",Indianapolis,IN,46241,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLACK,,,0.00,64714,0.00,5NMS24AJ5PH541279,"NASHVILLE AP",Nashville,TN,37214,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,63823,0.00,5NMS24AJ4PH571843,"MONTGOMERY AAA",Montgomery,AL,36116,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,BLACK,,1395.00,58969,0.00,5NMS24AJ6PH548290,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,905.00,64309,0.00,5NMS34AJ2PH513730,"HOLLAND   SUBURBAN",Holland,MI,49424,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLA,,,342.00,63526,0.00,5NMS34AJ6PH525735,"EAST MOLINE HLE","East Moline",IL,61244,,,12/01/2024
2023,HYUNDAI,"SANTA FE",SEL,RED,,,805.00,61946,0.00,5NMS24AJ5PH538656,"NEWARK  NJ NEWARK LI",Danbury,CT,06810,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,0.00,64336,0.00,5NMS24AJXPH543268,"MADISON HLE",Madison,WI,53719,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLUE,,,555.00,62213,0.00,5NMS34AJ8PH515692,"CLARKSVILLE HLE",Clarksville,IN,47129,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,0.00,58563,0.00,5NMS24AJ2PH538890,"ZT CINCINNATI INTL A","Cincinnati Ap",OH,41048,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHITE,,,1580.00,61533,0.00,5NMS24AJ4PH559322,"FT MYERS AP","Fort Myers",FL,33913,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLACK,BLACK,,0.00,60380,0.00,5NMS24AJ7PH543034,"CHARLESTON INT L A P",Atlanta,GA,30337,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SIL,BLACK,,0.00,60115,0.00,5NMS24AJ4PH549552,"HERTZ CASTLETON HLE",Castleton,IN,46250,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,BLACK,,1341.00,61343,0.00,5NMS24AJ5PH551584,"FT MYERS AP","Fort Myers",FL,33913,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,SILVER,,,595.00,59823,0.00,5NMS24AJ6PH538245,"MORROW HLE",Morrow,GA,30260,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRA,,,0.00,59783,0.00,5NMS24AJ7PH539551,"OAK PARK","Oak Park",IL,60302,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,RED,BLACK,,0.00,58000,0.00,5NMS24AJ4PH550975,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLU,,,0.00,58265,0.00,5NMS24AJ9PH563737,"ZR ATLANTA HARTSFIEL","Atlanta Ap",GA,30337,,,04/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRAY,,,2341.00,60179,0.00,5NMS34AJ4PH522736,"NORFOLK A P COUNTER",Norfolk,VA,23518,,,05/01/2025
2023,HYUNDAI,"SANTA FE",SEL,WHI,,,153.00,61760,0.00,5NMS24AJ4PH570238,"OAK PARK","Oak Park",IL,60302,,,02/01/2025
2023,HYUNDAI,"SANTA FE",SEL,BLA,,,0.00,61109,0.00,5NMS34AJ4PH522946,"RICHMOND INT L AP",Richmond,VA,23250,,,03/01/2025
2023,HYUNDAI,"SANTA FE",SEL,GRA,BLACK,,0.00,57311,0.00,5NMS24AJ1PH571900,"NEW YORK CITY NY  KE",Middletown,NJ,07748,,,05/01/2025
2023,HYUNDAI,SONATA,SE,WHI,,,713.00,59464,0.00,KMHL24JA5PA276714,"HODGKINS PEP BOYS",Hodgkins,IL,60525,,,03/01/2025
2023,HYUNDAI,SONATA,LIMITED,BLU,,,2983.00,58655,0.00,KMHL34J22PA279494,"WASH DC NAT L APO","Washingtn Nat'L Ap",DC,22202,,,03/01/2025
2023,HYUNDAI,SONATA,SE,SIL,,,1438.00,63351,0.00,KMHL24JA7PA276682,"O HARE AP",Chicago,IL,60666,,,01/01/2025
2023,HYUNDAI,SONATA,LIMITED,BLUE,,,5236.00,59472,0.00,KMHL34J26PA283192,"12TH STREET",Manhattan,NY,10003,,,05/01/2025
2023,HYUNDAI,SONATA,LIMITED,GRA,,,4733.00,57969,0.00,KMHL34J29PA276186,"JACKSONVILLE AP",Jacksonville,FL,32218,,,05/01/2025
2023,HYUNDAI,SONATA,"SEL PLUS",GRAY,,,1655.00,59958,0.00,KMHL44J21PA280696,"ST LOUIS LAMBERT INT","St. Louis",MO,63134,,,05/01/2025
2023,HYUNDAI,SONATA,LIMITED,WHI,,,3046.00,58339,0.00,KMHL34J24PA279559,"CLEVELAND HOPKINS AP",Cleveland,OH,44135,,,03/01/2025
2023,HYUNDAI,SONATA,LIMITED,WHI,,,919.00,58150,0.00,KMHL34J24PA270635,"ZR NEW ORLEANS AP","New Orleans Ap",LA,70062,,,05/01/2025
2023,HYUNDAI,SONATA,LIMITED,SIL,,,3148.00,59311,0.00,KMHL34J26PA275612,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,03/01/2025
2023,HYUNDAI,SONATA,"SEL PLUS",WHITE,,,1731.00,62048,0.00,KMHL44J28PA275270,"YORK HLE   AAA",York,PA,17402,,,04/01/2025
2023,HYUNDAI,SONATA,SEL,WHI,,,0.00,59491,0.00,KMHL64JAXPA280228,"WASH DC NAT L APO","Temple Hills",MD,20748,,,05/01/2025
2023,HYUNDAI,TUCSON,SEL,RED,GRAY,,2672.00,62029,0.00,5NMJB3AE6PH227049,"ZR DETROIT AP","Detroit Metro Ap",MI,48242,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,BLU,,,0.00,61170,0.00,5NMJB3AE1PH184238,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,WHI,,,1195.00,62142,0.00,5NMJBCAE0PH195151,"KANSAS CITY KS  INTE","Kansas City",MO,64153,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,GRA,,,0.00,63145,0.00,5NMJBCAE8PH190795,"NORTH ORANGE PARK HL",Jacksonville,FL,32218,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,BLU,,,0.00,59217,0.00,5NMJBCAE0PH184361,"HARTFORD BRADLEY INT",Syracuse,NY,13212,,,03/01/2025
2023,HYUNDAI,TUCSON,SEL,RED,,,53.00,61877,0.00,5NMJBCAE5PH191337,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,BLU,,,0.00,60005,0.00,5NMJBCAE9PH184729,"ZT MINNEAPOLIS AP","Minneapolis Ap",MN,55111,,,03/01/2025
2023,HYUNDAI,TUCSON,SEL,GRA,GRAY,,1089.00,59870,0.00,KM8JB3AE6PU204035,"ORLANDO AP","Port St Lucie",FL,34986,,,03/01/2025
2023,HYUNDAI,TUCSON,SEL,BLA,GRAY,,0.00,62052,0.00,5NMJB3AE0PH227628,"TAMPA AP",Tampa,FL,33607,,,03/01/2025
2023,HYUNDAI,TUCSON,SEL,SIL,,,682.00,63561,0.00,5NMJBCAE6PH189631,"MIAMI AP",Stuart,FL,34994,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,BLA,,,0.00,61127,0.00,5NMJBCAE2PH190582,"ZR TAMPA AP","Tampa Ap",FL,33607,,,03/01/2025
2023,HYUNDAI,TUCSON,SEL,WHI,BLACK,,4123.00,64749,0.00,5NMJB3AEXPH223554,"UBER  WARREN",Warren,CA,44484,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,BLA,BLACK,,9790.00,61284,0.00,5NMJB3AE2PH222933,CONCORD,Concord,NC,28027,,,04/01/2025
2023,HYUNDAI,TUCSON,SEL,GRA,BLACK,,0.00,63529,0.00,5NMJB3AEXPH226745,"NEWPORT NEWS WILLIAM","Newport News",VA,23602,,,02/01/2025
2023,HYUNDAI,TUCSON,SEL,WHITE,,,0.00,58261,0.00,5NMJBCAE0PH182870,"FT LAUDERDALE AP","Fort Lauderdale",FL,33315,,,05/01/2025
2023,HYUNDAI,TUCSON,SEL,SIL,GRAY,,7169.00,60595,0.00,5NMJB3AE9PH227319,"NEW ORLEANS AP","West Palm Beach",FL,33406,,,04/01/2025
2023,HYUNDAI,VENUE,SEL,WHI,,,0.00,58250,0.00,KMHRC8A34PU248286,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,05/01/2025
2023,JEEP,COMPASS,LATITUDE,WHI,BLACK,,0.00,59653,0.00,3C4NJDBN0PT553165,"MINNEAPOLIS INT L AP",Minneapolis,MN,55111,,,02/01/2025
2023,JEEP,"GLAD CV","SPORT S",WHITE,BLACK,,4206.00,28594,28000.00,1C6HJTAG0PL563966,"PORTLAND HLE","Portland Ap",ME,04103,,,
2023,JEEP,"GLAD CV","SPORT S",WHITE,BLACK,,363.00,25209,28400.00,1C6HJTAG9PL566039,"RHP AP TAMPA",Tampa,FL,33607,,,
2023,JEEP,"GLAD CV","SPORT S",WHITE,,,407.00,33754,27400.00,1C6HJTAG2PL505681,"RHP TNC BOSTON MCCLELLAN",Boston,MA,02128,,,
2023,JEEP,"GLAD CV",OVERLAND,WHITE,BLACK,,969.00,33238,29200.00,1C6HJTFG9PL563960,"BUFFALO AP   DOLLAR",Buffalo,NY,14225,,,
2023,JEEP,"GLAD CV","SPORT S",WHITE,,,590.00,35935,27100.00,1C6HJTAGXPL541795,"LATHAM HLE",Latham,NY,12110,,,
2023,JEEP,"GLAD CV",OVERLAND,WHITE,BLACK,,456.00,31218,29500.00,1C6HJTFG4PL566037,"DULLES FAIRFIELD",Sterling,VA,20166,,,
2023,JEEP,"GLAD SOFT TP","SPORT S",SILVER,,,0.00,39301,30600.00,1C6HJTAG3PL507701,"RETAIL LYNN #160 Title",Lynn,MA,01905,,,
2023,JEEP,"GLAD SOFT TP","SPORT S",BLUE,,,1706.00,35931,27100.00,1C6HJTAG5PL507697,"ALBANY  HLE",Latham,NY,12110,,,
2023,JEEP,"GLAD SOFT TP","SPORT S",BLACK,,,437.00,46919,25900.00,1C6HJTAG0PL507686,"SMITHTOWN EAST",Smithtown,NY,11787,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,RED,,,1884.00,53678,26700.00,1C4RJGAG0PC526713,MANCHESTER,Manchester,NH,03103,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,SILVER,"GLOBAL BLACK",,2655.00,40343,27500.00,1C4RJJAG8P8883346,"PORTLAND HLE","Portland Ap",ME,04103,,,
2023,JEEP,"GR CHEROKEE",LIMITED,GRAY,"GLOBAL BLACK",,7738.00,28961,31500.00,1C4RJHBG7PC545442,"RHP DELAWARE",Dover,DE,19901,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,BLACK,"GLOBAL BLACK",,0.00,41318,30100.00,1C4RJHAG3PC640470,"CHARLOTTE DOUGLAS IN",Charlotte,NC,28214,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,,,1506.00,31761,30900.00,1C4RJKAG0P8828279,"INDEPENDENCE BLVD  S",Charlotte,NC,28212,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,"GLOBAL BLACK",,4864.00,41642,29100.00,1C4RJKAG4P8865352,"ZR BURLINGTON OFF AP","South Burlington",VT,05403,,,
2023,JEEP,"GR CHEROKEE",LIMITED,BLACK,,,0.00,34892,35300.00,1C4RJHBG8RC679377,"TYLER HLE","New Orleans",LA,70128,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,"GLOBAL BLACK",,1449.00,41339,27300.00,1C4RJJAG4P8890228,"STATEN ISLAND","Staten Island",NY,10310,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,"GLOBAL BLACK",,7207.00,33138,28400.00,1C4RJJAG2P8825779,"PENSACOLA AP",Pensacola,FL,32504,,,
2023,JEEP,"GR CHEROKEE",LIMITED,WHI,,,823.00,32090,34700.00,1C4RJHBG1PC538552,"RETAIL WINSTON-SALEM #123 Title",Winston-Salem,NC,27103,,,
2023,JEEP,"GR CHEROKEE",LIMITED,BLACK,,4.2,838.00,55030,24400.00,1C4RJGBG4PC514742,"AUCTION Manheim North Carolina - M",Kenly,NC,27542,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,BLACK,,,910.00,47816,27800.00,1C4RJKAG9P8824067,"MARRIOTT ORLANDO LAK",Malden,MA,02148,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,,,0.00,34483,30400.00,1C4RJKAG4P8824039,"HLE REVERE",Revere,MA,02151,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,SILVER,"GLOBAL BLACK",,0.00,39690,29400.00,1C4RJKAG6P8828397,"BUFFALO NIAGARA INTL",Buffalo,NY,14225,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,"GLOBAL BLACK",,2585.00,32388,30800.00,1C4RJKAG8P8828272,"RICHMOND HLE",Richmond,VA,23294,,,
2023,JEEP,"GR CHEROKEE",LIMITED,WHITE,,,2737.00,41040,26800.00,1C4RJJBG5P8825757,LYNBROOK,Lynbrook,NY,11563,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,BLACK,"GLOBAL BLACK",,0.00,20968,32800.00,1C4RJHAG8PC640464,"AUCTION Manheim Ft. Lauderdale - F",Davie,FL,33314,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,,,416.00,45489,28300.00,1C4RJKAG4P8824235,"BOSTON MA  LOGAN AIR",Boston,MA,02128,,,
2023,JEEP,"GR CHEROKEE",LIMITED,BLACK,"GLOBAL BLACK",,0.00,45010,26100.00,1C4RJJBG1P8825772,NANUET,Nanuet,NY,10954,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,BLACK,"GLOBAL BLACK",,6173.00,38695,29600.00,1C4RJKAG7P8828277,"TUSCALOOSA HLE",Tuscaloosa,AL,35405,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,SILVER,,,3197.00,35950,30100.00,1C4RJKAGXP8824062,"NEW YORK CITY NY  KE","New York City",NY,11430,,,
2023,JEEP,"GR CHEROKEE",LIMITED,SILVER,,,0.00,45645,26000.00,1C4RJJBG2P8825750,PITTSBURGH,Pittsburgh,PA,15219,,,
2023,JEEP,"GR CHEROKEE",LIMITED,RED,,,0.00,63803,0.00,1C4RJGBGXPC514728,"FT MYERS AP",Alexandria,VA,22304,,,03/01/2025
2023,JEEP,"GR CHEROKEE","SIR GRCHRKEE3.6",WHI,BLA,,293.00,62987,0.00,1C4RJHAG4PC569702,"WARREN  HLE",Warren,OH,44484,,,11/01/2024
2023,JEEP,"GR CHEROKEE",ALTITUDE,RED,,,5503.00,52147,25800.00,1C4RJJAG7P8825759,"KINGSTON  HLE",Kingston,NY,12401,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,WHITE,"GLOBAL BLACK",,0.00,43289,27000.00,1C4RJJAG7P8835336,"ANNAPOLIS  MD HLE",Annapolis,MD,21401,,,
2023,JEEP,"GR CHEROKEE",ALTITUDE,SILVER,"GLOBAL BLACK",,0.00,39815,27500.00,1C4RJJAG6P8901424,"1 TOOLEY LANE HLE",Danbury,CT,06810,,,
2023,JEEP,"GR WAGONEER",BASE,WHITE,"GLOBAL BLACK",,0.00,41118,51100.00,1C4SJVEJ6PS510355,"DES MOINES INTERNATI","Des Moines",IA,50321,,,
2023,JEEP,"GR WAGONEER","SERIES II",BLUE,"GLOBAL BLACK",,411.00,16444,61200.00,1C4SJVFP2PS506693,"RHP AP FT. LAUDERDALE","Dania Beach",FL,33004,,,
2023,JEEP,"GR WAGONEER","SERIES II",WHITE,"GLOBAL BLACK",,6346.00,36315,53500.00,1C4SJVFP4PS511345,"DORCHESTER HLE",Dorchester,MA,02122,,,
2023,JEEP,"GR WAGONEER","SERIES II",BROWN,"GLOBAL BLACK",,7828.00,24462,57800.00,1C4SJVFP1PS509312,"NEWARK  NJ NEWARK LI",Newark,NJ,07114,,,
2023,JEEP,"GR WAGONEER","SERIES II",BLACK,"SEA SALT/BLACK",,0.00,32597,54600.00,1C4SJVFP4PS506680,"AUCTION Manheim Balt Wash - T",Elkridge,MD,21075,,,
2023,JEEP,"GR WAGONEER","SERIES II",SILVER,,4.1,0.00,22940,58000.00,1C4SJVFP8PS506603,"AUCTION Manheim Ft. Lauderdale - F",Davie,FL,33314,,,
2023,JEEP,"GR WAGONEER",BASE,WHITE,"GLOBAL BLACK",,1158.00,38265,51900.00,1C4SJVEJ1PS510523,"DES MOINES INTERNATI","Des Moines",IA,50321,,,
2023,JEEP,"GR WAGONEER","SERIES II",RED,"SEA SALT/BLACK",,0.00,31456,55300.00,1C4SJVFP4PS506887,"FREDERICKSBURG HLE",Fredericksburg,VA,22408,,,
2023,JEEP,"GR WAGONEER","SERIES II",WHITE,"GLOBAL BLACK",,3539.00,25837,57300.00,1C4SJVFP2PS511084,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,
2023,KIA,FORTE,LXS,BLU,,,520.00,63271,0.00,3KPF24ADXPE524397,"ZR TAMPA AP","Tampa Ap",FL,33607,,,02/01/2025
2023,KIA,FORTE,GT-LINE,GRAY,,,2500.00,59259,0.00,3KPF54ADXPE550666,"WEST BABYLON","West Babylon",NY,11704,,,05/01/2025
2023,KIA,FORTE,LXS,BLA,,,1795.00,62104,0.00,3KPF24AD8PE589930,"LYFT ST  PAUL","St Paul",MN,55116,,,03/01/2025
2023,KIA,FORTE,LXS,GRA,,,5896.00,62060,0.00,3KPF24AD4PE582375,,Slidell,LA,70458,,,03/01/2025
2023,KIA,FORTE,LXS,RED,,,823.00,58311,0.00,3KPF24AD8PE597302,"UBER  NOTTINGHAM",Nottingham,MD,21236,,,05/01/2025
2023,KIA,FORTE,LXS,GRA,,,5128.00,60303,0.00,3KPF24AD7PE573542,"ATLANTA AP",Atlanta,GA,30337,,,04/01/2025
2023,KIA,FORTE,LXS,BLACK,,,1728.00,59651,0.00,3KPF24AD2PE542845,"CHARLOTTESVILLE AIRP",Charlottesville,VA,22911,,,05/01/2025
2023,KIA,FORTE,LXS,GRAY,BLACK,,0.00,59413,0.00,3KPF24AD4PE568105,"TULSA MIDTOWN",Tulsa,OK,74145,,,05/01/2025
2023,KIA,FORTE,LXS,GRA,,,4829.00,60543,0.00,3KPF24AD9PE572067,"MANCHESTER  CT","New Haven",CT,06510,,,04/01/2025
2023,KIA,FORTE,LXS,GRAY,BLACK,,2983.00,59983,0.00,3KPF24AD4PE626228,"BALLWIN  HLE",Ballwin,MO,63011,,,05/01/2025
2023,KIA,FORTE,LXS,GRA,,,0.00,62492,0.00,3KPF24AD8PE582878,"LYFT RALEIGH",Raleigh,NC,27603,,,03/01/2025
2023,KIA,FORTE,LXS,RED,BLACK,,0.00,58641,0.00,3KPF24AD7PE622030,"LANDOVER HILLS PEP B","Landover Hills",MD,20784,,,05/01/2025
2023,KIA,FORTE,LXS,RED,,,858.00,62962,0.00,3KPF24AD9PE570254,"UBER DETROIT",Livonia,MI,48150,,,03/01/2025
2023,KIA,FORTE,LXS,GRA,,,1122.00,59688,0.00,3KPF24AD2PE552145,"LYFT RALEIGH",Raleigh,NC,27603,,,04/01/2025
2023,KIA,FORTE,LXS,GRA,,,3166.00,57993,0.00,3KPF24AD5PE573930,"INDIANAPOLIS LYFT",Indianapolis,IN,46219,,,05/01/2025
2023,KIA,FORTE,LXS,WHI,,,0.00,63685,0.00,3KPF24AD5PE567321,"LYFT NEW ORLEANS HAR",Harvey,LA,70058,,,02/01/2025
2023,KIA,FORTE,LXS,WHI,,,2277.00,58663,0.00,3KPF24AD8PE545197,"ROCKFORD   WALTON",Palatine,IL,60074,,,04/01/2025
2023,KIA,FORTE,LXS,GRA,,,0.00,63806,0.00,3KPF24AD5PE527840,"LYFT RALEIGH",Raleigh,NC,27603,,,02/01/2025
2023,KIA,FORTE,LX,ORA,BLA,,609.00,61213,0.00,3KPF24AD3PE609291,"LYFT DES PLAINES","Des Plaines",IL,60018,,,12/01/2024
2023,KIA,FORTE,LXS,GRA,BLACK,,325.00,63896,0.00,3KPF24AD9PE527517,"DETROIT METRO AP",Detroit,MI,48242,,,01/01/2025
2023,KIA,FORTE,LXS,GRA,BLA,,2792.00,59233,0.00,3KPF24AD2PE573478,"DETROIT METRO AP",Detroit,MI,48242,,,12/01/2024
2023,KIA,FORTE,LXS,WHI,,,0.00,59047,0.00,3KPF24AD4PE530468,"ZT ATLANTA INTL AP","Akron Ap",OH,44720,,,04/01/2025
2023,KIA,FORTE,LXS,GRA,,,0.00,62691,0.00,3KPF24AD3PE525326,"FREEPORT HLE",Freeport,NY,11520,,,02/01/2025
2023,KIA,FORTE,LXS,WHI,,,0.00,61472,0.00,3KPF24AD1PE555585,"MARIETTA PEP BOYS",Marietta,GA,30062,,,03/01/2025
2023,KIA,FORTE,LX,BLU,,,624.00,57286,0.00,3KPF24AD9PE566883,"MIAMI AP",Orlando,FL,32812,,,03/01/2025
2023,KIA,FORTE,LX,GRA,,,0.00,59315,0.00,3KPF24AD1PE565310,"BROOKLYN CENTER HLE","Brooklyn Center",MN,55429,,,05/01/2025
2023,KIA,FORTE,LXS,GRA,,,1555.00,58950,0.00,3KPF24AD3PE561145,"LYFT  NEW HAVEN","New Haven",CT,06510,,,05/01/2025
2023,KIA,FORTE,LXS,GRA,BLACK,,0.00,62717,0.00,3KPF24AD2PE574467,"UBER ATLANTA   MARIE",Marietta,GA,30069,,,03/01/2025
2023,KIA,FORTE,GT-LINE,GRA,,,0.00,62401,0.00,3KPF54AD0PE534475,"CHICAGO MIDWAY AP",Chicago,IL,60638,,,02/01/2025
